timestamp,open,high,low,close,volume
2025-04-30 00:45:00,94446.0,94546.0,94395.0,94546.0,0.00598
2025-04-30 01:00:00,94561.0,94561.0,94378.0,94378.0,0.007755
2025-04-30 01:15:00,94405.5,94609.0,94365.5,94598.5,0.00631
2025-04-30 01:30:00,94575.0,94590.0,94484.5,94485.5,0.004245
2025-04-30 01:45:00,94373.5,94544.5,94293.0,94527.0,0.004385
2025-04-30 02:00:00,94502.0,94601.5,94455.0,94564.5,0.00411
2025-04-30 02:15:00,94592.5,94732.0,94521.0,94521.0,0.00693
2025-04-30 02:30:00,94510.5,94716.0,94508.0,94716.0,0.008945
2025-04-30 02:45:00,94735.5,94741.5,94628.5,94642.5,0.007264999999999999
2025-04-30 03:00:00,94647.0,94647.0,94507.5,94605.0,0.0066099999999999996
2025-04-30 03:15:00,94608.0,94735.0,94608.0,94663.0,0.005685
2025-04-30 03:30:00,94693.0,94810.0,94693.0,94766.0,0.005315
2025-04-30 03:45:00,94750.5,95102.5,94750.5,94979.5,0.02043
2025-04-30 04:00:00,95087.5,95115.5,94937.0,95022.0,0.02181
2025-04-30 04:15:00,95052.0,95052.0,94877.0,94909.0,0.00905
2025-04-30 04:30:00,94934.0,94992.5,94895.0,94897.0,0.00486
2025-04-30 04:45:00,94951.0,95040.5,94914.0,95018.5,0.0083
2025-04-30 05:00:00,95077.5,95077.5,94949.0,95012.0,0.0054
2025-04-30 05:15:00,95049.5,95074.5,95005.5,95005.5,0.006755000000000001
2025-04-30 05:30:00,94981.0,95049.5,94972.5,95010.5,0.0034700000000000004
2025-04-30 05:45:00,94976.0,94976.0,94880.0,94880.0,0.00655
2025-04-30 06:00:00,94905.5,94926.5,94869.0,94893.5,0.005425000000000001
2025-04-30 06:15:00,94907.5,94965.5,94869.0,94946.0,0.009645
2025-04-30 06:30:00,94938.5,94941.5,94779.0,94779.0,0.00683
2025-04-30 06:45:00,94798.5,94814.0,94757.0,94757.0,0.005015
2025-04-30 07:00:00,94769.0,94809.5,94745.0,94809.5,0.008254999999999998
2025-04-30 07:15:00,94849.0,94867.0,94755.5,94755.5,0.00635
2025-04-30 07:30:00,94768.5,94768.5,94584.0,94584.0,0.01114
2025-04-30 07:45:00,94572.0,94624.0,94536.5,94592.5,0.012909999999999998
2025-04-30 08:00:00,94611.5,94681.5,94561.5,94681.5,0.005965
2025-04-30 08:15:00,94742.5,94764.0,94568.0,94568.0,0.008575
2025-04-30 08:30:00,94554.5,94634.0,94554.5,94608.5,0.0052049999999999996
2025-04-30 08:45:00,94655.0,94727.0,94594.5,94714.0,0.00466
2025-04-30 09:00:00,94712.5,94805.0,94712.0,94712.0,0.006345
2025-04-30 09:15:00,94700.5,94728.5,94672.5,94713.0,0.00763
2025-04-30 09:30:00,94825.0,94957.5,94814.5,94957.5,0.013225
2025-04-30 09:45:00,94947.0,94979.5,94921.0,94979.5,0.006985
2025-04-30 10:00:00,94944.0,94944.0,94880.0,94908.5,0.0058850000000000005
2025-04-30 10:15:00,94951.0,94951.0,94881.0,94913.5,0.002595
2025-04-30 10:30:00,94932.0,94984.5,94889.5,94972.5,0.0037600000000000003
2025-04-30 10:45:00,94967.5,95001.5,94916.5,94916.5,0.0070599999999999994
2025-04-30 11:00:00,94941.5,94999.5,94941.5,94991.0,0.0037600000000000003
2025-04-30 11:15:00,94965.0,95121.0,94965.0,95121.0,0.010159999999999999
2025-04-30 11:30:00,95116.0,95183.5,95086.0,95086.0,0.013115000000000002
2025-04-30 11:45:00,95101.5,95212.0,95045.0,95183.0,0.013005
2025-04-30 12:00:00,95168.0,95224.5,95066.5,95103.5,0.009985
2025-04-30 12:15:00,95187.5,95187.5,94912.5,94912.5,0.012305
2025-04-30 12:30:00,94957.5,94957.5,94373.0,94475.0,0.054777
2025-04-30 12:45:00,94425.0,94620.0,94425.0,94591.5,0.03432
2025-04-30 13:00:00,94447.0,94584.0,94377.5,94395.0,0.01651
2025-04-30 13:15:00,94382.5,94486.0,94320.0,94486.0,0.019880000000000002
2025-04-30 13:30:00,94364.5,94525.0,93697.0,93835.5,0.053224999999999995
2025-04-30 13:45:00,93858.0,93858.0,93061.5,93061.5,0.065195
2025-04-30 14:00:00,93244.0,93451.5,93190.0,93214.5,0.056515
2025-04-30 14:15:00,93440.0,94144.5,93285.5,94144.5,0.03847
2025-04-30 14:30:00,94117.5,94319.5,93894.5,94014.5,0.028290000000000003
2025-04-30 14:45:00,94044.0,94066.5,93688.5,93781.0,0.028914999999999996
2025-04-30 15:00:00,93787.5,94030.0,93787.5,94030.0,0.013954000000000001
2025-04-30 15:15:00,94010.0,94035.5,93726.0,93864.0,0.00688
2025-04-30 15:30:00,93810.5,94098.0,93810.5,94098.0,0.011897000000000001
2025-04-30 15:45:00,94013.0,94091.5,93980.0,94014.0,0.00524
2025-04-30 16:00:00,94018.0,94018.0,93799.0,93868.0,0.008075
2025-04-30 16:15:00,93692.5,93742.0,93618.5,93717.5,0.01314
2025-04-30 16:30:00,93724.5,94149.5,93724.5,94091.0,0.00983
2025-04-30 16:45:00,94142.5,94143.0,93928.5,93928.5,0.00656
2025-04-30 17:00:00,93947.0,94043.5,93768.0,93815.0,0.005235
2025-04-30 17:15:00,93848.0,94042.0,93848.0,94042.0,0.00253
2025-04-30 17:30:00,94069.5,94247.5,94005.5,94247.5,0.004815
2025-04-30 17:45:00,94208.0,94222.5,94092.0,94108.5,0.008175
2025-04-30 18:00:00,94065.0,94437.5,94065.0,94386.0,0.012535000000000001
2025-04-30 18:15:00,94338.5,94438.5,94236.0,94236.0,0.007180000000000001
2025-04-30 18:30:00,94152.5,94165.0,94017.5,94079.5,0.006985000000000001
2025-04-30 18:45:00,94079.5,94185.0,94079.5,94080.5,0.0035000000000000005
2025-04-30 19:00:00,94117.5,94150.5,94065.5,94107.0,0.00331
2025-04-30 19:15:00,94022.0,94022.0,93771.0,93803.0,0.005684999999999999
2025-04-30 19:30:00,93805.5,93958.5,93805.5,93937.0,0.004085
2025-04-30 19:45:00,93989.0,94191.5,93989.0,94168.5,0.01042
2025-04-30 20:00:00,94307.0,94641.5,94267.0,94641.5,0.031005
2025-04-30 20:15:00,94596.0,94702.0,94497.0,94702.0,0.012535000000000001
2025-04-30 20:30:00,94656.0,94690.5,94538.5,94606.0,0.006345000000000001
2025-04-30 20:45:00,94623.0,94713.0,94577.0,94588.5,0.00425
2025-04-30 21:00:00,94605.0,94701.0,94496.5,94548.0,0.01019
2025-04-30 21:15:00,94612.5,94674.5,94612.5,94637.0,0.0019950000000000002
2025-04-30 21:30:00,94641.0,94641.0,94505.5,94537.0,0.00267
2025-04-30 21:45:00,94470.0,94555.0,94386.0,94413.5,0.004569999999999999
2025-04-30 22:00:00,94553.5,94697.5,94553.5,94590.0,0.005050000000000001
2025-04-30 22:15:00,94531.5,94558.5,94440.0,94440.0,0.00216
2025-04-30 22:30:00,94306.0,94310.0,94248.5,94264.0,0.0068000000000000005
2025-04-30 22:45:00,94265.0,94265.0,94072.5,94112.0,0.01223
2025-04-30 23:00:00,94126.0,94291.0,94024.5,94291.0,0.011889999999999998
2025-04-30 23:15:00,94273.5,94318.5,94164.5,94263.0,0.004555
2025-04-30 23:30:00,94285.0,94327.5,94190.0,94197.0,0.003765
2025-04-30 23:45:00,94164.5,94263.0,94164.5,94183.5,0.0026
2025-05-01 00:00:00,94125.0,94327.0,94125.0,94264.0,0.00526
2025-05-01 00:15:00,94319.5,94319.5,94218.0,94278.0,0.005015
2025-05-01 00:30:00,94294.5,94299.5,94236.5,94292.5,0.00278
2025-05-01 00:45:00,94286.5,94397.0,94286.5,94377.0,0.0050550000000000005
2025-05-01 01:00:00,94404.0,94564.5,94404.0,94501.0,0.007465
2025-05-01 01:15:00,94529.0,94674.5,94529.0,94625.5,0.007935
2025-05-01 01:30:00,94635.5,94684.0,94493.5,94579.5,0.005405
2025-05-01 01:45:00,94625.0,94690.0,94586.0,94632.5,0.0051649999999999995
2025-05-01 02:00:00,94652.0,94790.0,94632.0,94732.0,0.01107
2025-05-01 02:15:00,94743.0,94942.0,94732.5,94942.0,0.010155
2025-05-01 02:30:00,94948.0,94967.5,94858.0,94910.0,0.011519999999999999
2025-05-01 02:45:00,94931.5,94931.5,94786.5,94834.5,0.01148
2025-05-01 03:00:00,94883.0,94963.0,94774.5,94774.5,0.02114
2025-05-01 03:15:00,94713.0,94820.5,94701.0,94820.5,0.004955
2025-05-01 03:30:00,94820.5,94940.5,94770.0,94896.5,0.02015
2025-05-01 03:45:00,94747.5,94797.0,94747.5,94797.0,0.004435000000000001
2025-05-01 04:00:00,94799.5,94868.5,94764.5,94826.0,0.00367
2025-05-01 04:15:00,94821.0,94843.5,94727.5,94745.5,0.003275
2025-05-01 04:30:00,94745.5,94821.5,94732.5,94821.5,0.004664999999999999
2025-05-01 04:45:00,94826.5,94917.5,94826.5,94866.0,0.00397
2025-05-01 05:00:00,94884.0,94964.0,94832.5,94964.0,0.005549999999999999
2025-05-01 05:15:00,94978.0,94978.0,94875.0,94905.0,0.004735
2025-05-01 05:30:00,94906.5,95145.5,94900.5,95145.5,0.01202
2025-05-01 05:45:00,95165.0,95177.0,95053.5,95153.0,0.012885
2025-05-01 06:00:00,95134.0,95173.5,95048.5,95074.5,0.010100000000000001
2025-05-01 06:15:00,95104.0,95104.0,94995.0,95022.0,0.00673
2025-05-01 06:30:00,95030.5,95030.5,94895.0,94895.0,0.00554
2025-05-01 06:45:00,94879.0,94892.0,94831.0,94891.0,0.00448
2025-05-01 07:00:00,94870.5,94961.5,94818.0,94961.5,0.00345
2025-05-01 07:15:00,94988.0,95014.5,94931.5,95014.5,0.003725
2025-05-01 07:30:00,94981.5,95048.5,94981.5,95035.5,0.0057350000000000005
2025-05-01 07:45:00,95039.0,95112.5,95022.5,95022.5,0.010029999999999999
2025-05-01 08:00:00,95089.5,95089.5,94921.0,95022.5,0.00635
2025-05-01 08:15:00,95024.5,95156.5,95024.5,95150.0,0.008005
2025-05-01 08:30:00,95152.5,95152.5,95092.0,95099.0,0.005174999999999999
2025-05-01 08:45:00,95101.0,95215.0,95101.0,95209.0,0.00689
2025-05-01 09:00:00,95220.5,95220.5,95143.5,95181.0,0.00412
2025-05-01 09:15:00,95198.5,95335.5,95198.5,95317.5,0.013260000000000001
2025-05-01 09:30:00,95312.0,95494.0,95312.0,95434.0,0.024735
2025-05-01 09:45:00,95469.5,95775.5,95456.0,95544.5,0.0344
2025-05-01 10:00:00,95646.5,95710.0,95610.0,95670.5,0.012455
2025-05-01 10:15:00,95738.0,96304.5,95738.0,96256.5,0.054395
2025-05-01 10:30:00,96363.0,96363.0,96082.0,96145.0,0.0154
2025-05-01 10:45:00,96143.0,96191.0,95922.0,96191.0,0.011324999999999998
2025-05-01 11:00:00,96173.0,96224.0,96086.5,96145.5,0.01397
2025-05-01 11:15:00,96177.5,96196.5,95840.5,95934.0,0.011810000000000001
2025-05-01 11:30:00,96020.5,96105.5,95932.0,96096.5,0.01056
2025-05-01 11:45:00,96135.5,96236.5,96135.5,96181.5,0.01071
2025-05-01 12:00:00,96217.5,96280.5,96153.5,96280.5,0.00787
2025-05-01 12:15:00,96260.5,96329.5,96191.5,96203.0,0.015215000000000001
2025-05-01 12:30:00,96221.5,96414.5,96221.5,96414.5,0.01023
2025-05-01 12:45:00,96412.0,96412.0,96323.0,96368.0,0.008105000000000001
2025-05-01 13:00:00,96395.0,96470.0,96320.5,96470.0,0.008490000000000001
2025-05-01 13:15:00,96515.0,96593.0,96470.0,96577.5,0.02555
2025-05-01 13:30:00,96545.0,96545.0,96006.0,96139.0,0.026905
2025-05-01 13:45:00,96151.5,96190.5,95842.5,95842.5,0.01785
2025-05-01 14:00:00,95955.0,96206.5,95955.0,96066.5,0.039735
2025-05-01 14:15:00,96285.0,96420.5,96285.0,96413.0,0.06486
2025-05-01 14:30:00,96466.5,96600.5,96208.5,96499.0,0.05399999999999999
2025-05-01 14:45:00,96368.5,96864.5,96368.5,96864.5,0.02984
2025-05-01 15:00:00,96826.0,97318.5,96746.0,97318.5,0.056464999999999994
2025-05-01 15:15:00,97419.0,97419.0,97050.5,97149.5,0.044375
2025-05-01 15:30:00,97098.0,97134.0,96978.5,97052.5,0.014715
2025-05-01 15:45:00,97009.0,97045.0,96865.5,96865.5,0.015445
2025-05-01 16:00:00,96910.0,97147.0,96910.0,97147.0,0.01137
2025-05-01 16:15:00,97028.0,97219.5,96900.0,97219.5,0.014185
2025-05-01 16:30:00,97273.5,97335.0,97248.0,97335.0,0.01429
2025-05-01 16:45:00,97351.0,97351.0,97017.5,97017.5,0.015565
2025-05-01 17:00:00,96992.0,97165.5,96992.0,97083.5,0.01358
2025-05-01 17:15:00,97160.0,97219.5,96855.5,96855.5,0.012644999999999998
2025-05-01 17:30:00,96882.0,96994.5,96535.0,96572.5,0.010034999999999999
2025-05-01 17:45:00,96553.0,96811.5,96553.0,96770.0,0.00816
2025-05-01 18:00:00,96827.5,96864.5,96639.5,96639.5,0.01065
2025-05-01 18:15:00,96595.5,96655.5,96496.5,96496.5,0.019325000000000002
2025-05-01 18:30:00,96458.0,96718.0,96453.5,96718.0,0.0066
2025-05-01 18:45:00,96781.0,96924.0,96781.0,96882.5,0.009935000000000001
2025-05-01 19:00:00,96812.5,96849.0,96487.0,96487.5,0.00685
2025-05-01 19:15:00,96464.0,96606.0,96447.5,96503.5,0.006855
2025-05-01 19:30:00,96574.5,96690.5,96505.0,96507.5,0.00492
2025-05-01 19:45:00,96499.5,96652.0,96499.5,96503.0,0.00748
2025-05-01 20:00:00,96507.0,96729.0,96356.0,96729.0,0.014235000000000001
2025-05-01 20:15:00,96782.0,96826.0,96713.0,96713.0,0.0072050000000000005
2025-05-01 20:30:00,96691.5,96691.5,96529.0,96633.0,0.009512999999999999
2025-05-01 20:45:00,96571.5,96616.5,96374.0,96411.0,0.004575
2025-05-01 21:00:00,96397.0,96702.5,96397.0,96702.5,0.00349
2025-05-01 21:15:00,96670.0,96670.0,96573.0,96573.0,0.002085
2025-05-01 21:30:00,96583.5,96770.0,96522.0,96770.0,0.00502
2025-05-01 21:45:00,96700.5,96700.5,96460.0,96460.0,0.00472
2025-05-01 22:00:00,96565.0,96592.5,96435.5,96592.5,0.00364
2025-05-01 22:15:00,96599.5,96633.5,96560.5,96599.5,0.00268
2025-05-01 22:30:00,96604.0,96604.0,96386.0,96450.5,0.005869999999999999
2025-05-01 22:45:00,96462.5,96462.5,96375.5,96375.5,0.00277
2025-05-01 23:00:00,96400.5,96400.5,96205.5,96314.0,0.00614
2025-05-01 23:15:00,96326.5,96471.5,96299.0,96410.0,0.003465
2025-05-01 23:30:00,96327.5,96327.5,96202.0,96311.5,0.00647
2025-05-01 23:45:00,96316.0,96497.5,96316.0,96497.5,0.0026550000000000002
2025-05-02 00:00:00,96555.0,96688.5,96480.0,96658.5,0.008045
2025-05-02 00:15:00,96665.0,96850.0,96595.0,96850.0,0.006965
2025-05-02 00:30:00,96857.5,96999.0,96758.5,96846.0,0.0087
2025-05-02 00:45:00,96815.5,97048.0,96815.5,97048.0,0.0048649999999999995
2025-05-02 01:00:00,97112.0,97112.0,96965.5,97000.5,0.00841
2025-05-02 01:15:00,96967.5,97156.0,96967.5,97008.0,0.007215
2025-05-02 01:30:00,96975.0,96975.0,96838.0,96838.0,0.0079
2025-05-02 01:45:00,96817.0,97016.0,96781.0,97009.0,0.004580000000000001
2025-05-02 02:00:00,96911.0,96911.0,96732.0,96778.5,0.004235
2025-05-02 02:15:00,96777.5,97009.5,96761.5,97009.5,0.0034349999999999997
2025-05-02 02:30:00,97020.0,97046.0,96907.0,96941.0,0.0075899999999999995
2025-05-02 02:45:00,96982.0,97014.5,96958.0,96958.0,0.002655
2025-05-02 03:00:00,97061.0,97101.0,97045.0,97101.0,0.004699999999999999
2025-05-02 03:15:00,97101.5,97101.5,96994.5,97030.0,0.004880000000000001
2025-05-02 03:30:00,97040.5,97205.5,97040.5,97193.5,0.0054199999999999995
2025-05-02 03:45:00,97198.0,97230.5,97129.0,97139.5,0.0039
2025-05-02 04:00:00,97174.5,97257.5,97092.5,97181.0,0.015045
2025-05-02 04:15:00,97129.0,97209.0,97104.5,97113.0,0.003995
2025-05-02 04:30:00,97033.5,97033.5,96933.0,96933.0,0.00473
2025-05-02 04:45:00,96885.0,96947.0,96880.5,96945.0,0.003825
2025-05-02 05:00:00,96932.0,97000.0,96932.0,96977.5,0.00351
2025-05-02 05:15:00,96948.5,96948.5,96800.0,96838.5,0.008830000000000001
2025-05-02 05:30:00,96875.0,96879.5,96789.5,96809.5,0.00476
2025-05-02 05:45:00,96821.0,96859.0,96637.0,96705.5,0.011404999999999998
2025-05-02 06:00:00,96641.0,96759.0,96609.5,96715.0,0.0052499999999999995
2025-05-02 06:15:00,96706.0,96780.0,96628.5,96780.0,0.003175
2025-05-02 06:30:00,96815.5,96858.5,96626.0,96626.0,0.0069
2025-05-02 06:45:00,96631.0,96719.5,96625.5,96719.5,0.00447
2025-05-02 07:00:00,96636.0,96731.5,96458.0,96548.0,0.01091
2025-05-02 07:15:00,96495.0,96729.0,96495.0,96648.0,0.008515
2025-05-02 07:30:00,96616.5,96648.0,96355.5,96504.0,0.02425
2025-05-02 07:45:00,96434.5,96510.0,96348.0,96348.0,0.01715
2025-05-02 08:00:00,96401.0,96576.5,96401.0,96549.0,0.007085000000000001
2025-05-02 08:15:00,96580.0,96668.5,96578.5,96637.5,0.005770000000000001
2025-05-02 08:30:00,96588.5,96747.0,96475.5,96722.0,0.007935000000000001
2025-05-02 08:45:00,96732.0,96755.0,96616.5,96641.5,0.00447
2025-05-02 09:00:00,96518.0,96775.0,96518.0,96773.0,0.00471
2025-05-02 09:15:00,96781.5,96781.5,96622.5,96725.0,0.005860000000000001
2025-05-02 09:30:00,96752.5,96752.5,96600.0,96619.0,0.003665
2025-05-02 09:45:00,96600.0,96705.5,96600.0,96631.0,0.002495
2025-05-02 10:00:00,96661.5,96775.0,96623.0,96765.0,0.00526
2025-05-02 10:15:00,96783.5,96877.5,96783.5,96858.5,0.005235
2025-05-02 10:30:00,96889.0,96892.5,96815.0,96861.0,0.007045
2025-05-02 10:45:00,96885.5,96897.0,96807.5,96893.0,0.00554
2025-05-02 11:00:00,96959.0,97017.0,96946.5,97005.5,0.007955
2025-05-02 11:15:00,97024.0,97069.5,96940.5,96940.5,0.010745000000000001
2025-05-02 11:30:00,96964.5,96964.5,96893.0,96945.0,0.00733
2025-05-02 11:45:00,96970.5,96994.5,96881.0,96934.0,0.00502
2025-05-02 12:00:00,96897.0,96953.0,96808.0,96812.0,0.0039299999999999995
2025-05-02 12:15:00,96821.5,96902.0,96778.0,96778.0,0.005215
2025-05-02 12:30:00,96925.0,97037.0,96661.0,96918.5,0.023135
2025-05-02 12:45:00,97010.0,97184.5,97008.5,97136.0,0.010884999999999999
2025-05-02 13:00:00,97188.0,97188.0,96803.0,96803.0,0.019795
2025-05-02 13:15:00,96814.0,96933.5,96788.5,96928.5,0.00483
2025-05-02 13:30:00,96981.5,97039.0,96724.0,96882.5,0.010785
2025-05-02 13:45:00,96973.5,96991.5,96785.5,96785.5,0.007665
2025-05-02 14:00:00,96835.5,97193.0,96745.0,96745.0,0.013430000000000001
2025-05-02 14:15:00,96841.5,97183.5,96841.5,97156.5,0.014465
2025-05-02 14:30:00,97142.5,97651.0,97142.5,97407.5,0.047865
2025-05-02 14:45:00,97467.5,97780.0,97467.5,97750.5,0.03451
2025-05-02 15:00:00,97854.0,97854.0,97570.5,97570.5,0.015735
2025-05-02 15:15:00,97599.0,97600.0,97166.5,97196.5,0.016795
2025-05-02 15:30:00,97106.0,97442.0,97106.0,97439.5,0.009485
2025-05-02 15:45:00,97420.5,97479.0,97314.0,97314.0,0.007220000000000001
2025-05-02 16:00:00,97425.0,97711.0,97425.0,97552.5,0.01954
2025-05-02 16:15:00,97623.5,97772.0,97623.5,97665.5,0.010645
2025-05-02 16:30:00,97674.5,97693.5,97542.5,97678.5,0.012315
2025-05-02 16:45:00,97632.0,97632.0,97340.0,97340.0,0.00675
2025-05-02 17:00:00,97266.5,97286.0,97113.5,97159.5,0.01045
2025-05-02 17:15:00,97143.0,97307.5,97143.0,97307.5,0.006234999999999999
2025-05-02 17:30:00,97345.5,97425.0,97246.0,97255.0,0.005489999999999999
2025-05-02 17:45:00,97240.0,97408.0,97209.0,97408.0,0.00684
2025-05-02 18:00:00,97404.0,97549.5,97368.0,97540.0,0.009574999999999998
2025-05-02 18:15:00,97511.5,97531.0,97445.0,97445.0,0.005914999999999999
2025-05-02 18:30:00,97448.5,97613.5,97448.5,97571.5,0.008315
2025-05-02 18:45:00,97537.0,97562.0,97161.0,97176.5,0.006725
2025-05-02 19:00:00,97134.0,97134.0,97018.5,97018.5,0.010675
2025-05-02 19:15:00,97041.0,97186.0,97028.5,97170.0,0.0066949999999999996
2025-05-02 19:30:00,97063.5,97063.5,96838.5,96902.0,0.007935000000000001
2025-05-02 19:45:00,96872.0,97011.5,96801.0,96905.5,0.00842
2025-05-02 20:00:00,96902.0,97053.0,96868.5,97006.0,0.005795
2025-05-02 20:15:00,96995.0,97017.0,96910.0,97002.0,0.00451
2025-05-02 20:30:00,97005.5,97138.5,97005.5,97054.0,0.0045
2025-05-02 20:45:00,97064.5,97105.0,97007.0,97039.5,0.005135
2025-05-02 21:00:00,97027.5,97044.0,96997.5,97044.0,0.0038
2025-05-02 21:15:00,97033.5,97033.5,96928.5,96938.0,0.002985
2025-05-02 21:30:00,96927.5,96946.5,96805.5,96805.5,0.003475
2025-05-02 21:45:00,96826.0,96826.0,96572.5,96729.0,0.009600000000000001
2025-05-02 22:00:00,96709.5,96733.0,96621.5,96621.5,0.009255
2025-05-02 22:15:00,96617.0,96701.0,96582.5,96701.0,0.00472
2025-05-02 22:30:00,96716.5,96761.0,96598.5,96598.5,0.00498
2025-05-02 22:45:00,96622.5,96670.5,96611.0,96644.0,0.00458
2025-05-02 23:00:00,96595.0,96710.5,96595.0,96710.5,0.00516
2025-05-02 23:15:00,96709.0,96773.5,96691.0,96705.5,0.0055049999999999995
2025-05-02 23:30:00,96727.5,96818.0,96727.5,96809.5,0.0066549999999999995
2025-05-02 23:45:00,96788.5,96892.5,96788.5,96892.5,0.004865
2025-05-03 00:00:00,96880.5,96913.5,96824.0,96831.5,0.014525000000000001
2025-05-03 00:15:00,96807.0,96867.5,96764.0,96764.0,0.00522
2025-05-03 00:30:00,96750.0,96788.5,96695.0,96695.0,0.00353
2025-05-03 00:45:00,96664.5,96702.0,96620.0,96702.0,0.012755
2025-05-03 01:00:00,96715.0,96715.0,96589.5,96634.5,0.008074999999999999
2025-05-03 01:15:00,96542.0,96607.5,96532.5,96583.5,0.01493
2025-05-03 01:30:00,96476.0,96501.0,96462.5,96481.0,0.00897
2025-05-03 01:45:00,96481.0,96486.5,96440.5,96474.5,0.00627
2025-05-03 02:00:00,96575.0,96654.0,96575.0,96628.5,0.007695
2025-05-03 02:15:00,96600.0,96656.0,96600.0,96651.5,0.003735
2025-05-03 02:30:00,96700.5,96705.0,96579.5,96579.5,0.00426
2025-05-03 02:45:00,96560.0,96574.5,96534.5,96541.0,0.008335
2025-05-03 03:00:00,96528.0,96535.0,96494.0,96494.0,0.00984
2025-05-03 03:15:00,96431.0,96431.0,96400.5,96408.0,0.009855000000000001
2025-05-03 03:30:00,96398.0,96398.0,96320.0,96394.5,0.024585
2025-05-03 03:45:00,96500.5,96500.5,96327.0,96327.0,0.0138
2025-05-03 04:00:00,96336.5,96449.0,96318.0,96449.0,0.00531
2025-05-03 04:15:00,96461.0,96525.5,96428.5,96488.0,0.011295
2025-05-03 04:30:00,96487.5,96594.5,96477.0,96567.0,0.00336
2025-05-03 04:45:00,96525.5,96525.5,96495.5,96519.5,0.00482
2025-05-03 05:00:00,96531.0,96535.0,96410.0,96410.5,0.005495
2025-05-03 05:15:00,96446.0,96552.0,96446.0,96541.5,0.005214999999999999
2025-05-03 05:30:00,96541.5,96598.0,96502.0,96594.0,0.00457
2025-05-03 05:45:00,96594.0,96594.0,96405.5,96415.5,0.009975
2025-05-03 06:00:00,96403.5,96403.5,96330.5,96356.5,0.005339999999999999
2025-05-03 06:15:00,96321.5,96321.5,96191.5,96191.5,0.015780000000000002
2025-05-03 06:30:00,96208.5,96325.0,96208.5,96325.0,0.01042
2025-05-03 06:45:00,96325.0,96325.0,96172.0,96206.5,0.011335000000000001
2025-05-03 07:00:00,96198.5,96256.0,96162.5,96245.0,0.006925000000000001
2025-05-03 07:15:00,96252.0,96280.5,96162.5,96217.5,0.00599
2025-05-03 07:30:00,96228.5,96348.0,96228.5,96348.0,0.00905
2025-05-03 07:45:00,96354.0,96386.5,96294.5,96314.5,0.00886
2025-05-03 08:00:00,96295.5,96295.5,96152.5,96152.5,0.01481
2025-05-03 08:15:00,96180.0,96303.0,96165.5,96303.0,0.018515
2025-05-03 08:30:00,96359.0,96397.5,96350.0,96358.0,0.01361
2025-05-03 08:45:00,96356.0,96404.0,96278.0,96286.5,0.005484999999999999
2025-05-03 09:00:00,96286.5,96347.5,96238.0,96238.0,0.0077399999999999995
2025-05-03 09:15:00,96291.0,96401.5,96291.0,96364.5,0.00868
2025-05-03 09:30:00,96330.5,96330.5,96253.0,96272.0,0.005220000000000001
2025-05-03 09:45:00,96261.0,96357.0,96205.5,96216.5,0.00938
2025-05-03 10:00:00,96228.5,96228.5,96145.5,96146.5,0.00926
2025-05-03 10:15:00,96194.5,96219.5,96155.5,96156.0,0.00932
2025-05-03 10:30:00,96138.0,96138.0,95922.5,95922.5,0.037135
2025-05-03 10:45:00,95892.5,96029.0,95868.5,95883.5,0.039950000000000006
2025-05-03 11:00:00,95939.5,95951.0,95924.0,95943.5,0.016475
2025-05-03 11:15:00,95938.5,96029.5,95909.5,96012.0,0.006024999999999999
2025-05-03 11:30:00,95994.0,96089.0,95914.5,95952.0,0.01354
2025-05-03 11:45:00,95937.5,95979.5,95893.0,95951.5,0.015165
2025-05-03 12:00:00,95960.5,95961.5,95894.5,95930.5,0.02494
2025-05-03 12:15:00,95932.5,96050.0,95932.5,96050.0,0.017994999999999997
2025-05-03 12:30:00,96041.0,96138.0,96002.5,96138.0,0.009170000000000001
2025-05-03 12:45:00,96118.5,96145.0,96104.5,96119.0,0.00641
2025-05-03 13:00:00,96139.5,96199.0,96101.5,96185.0,0.00575
2025-05-03 13:15:00,96195.5,96257.0,96185.0,96257.0,0.00566
2025-05-03 13:30:00,96267.0,96267.0,96222.0,96245.5,0.01414
2025-05-03 13:45:00,96299.0,96306.5,96242.0,96289.0,0.00446
2025-05-03 14:00:00,96335.0,96420.0,96301.0,96301.5,0.013545
2025-05-03 14:15:00,96299.0,96395.0,96299.0,96395.0,0.00462
2025-05-03 14:30:00,96371.0,96386.5,96305.5,96368.5,0.00553
2025-05-03 14:45:00,96365.0,96396.5,96320.5,96396.5,0.00459
2025-05-03 15:00:00,96405.5,96491.5,96405.5,96465.5,0.007305000000000001
2025-05-03 15:15:00,96467.0,96467.0,96419.5,96419.5,0.003865
2025-05-03 15:30:00,96430.0,96485.0,96426.0,96426.0,0.00532
2025-05-03 15:45:00,96415.5,96441.0,96338.5,96424.0,0.006405
2025-05-03 16:00:00,96389.0,96389.0,96317.0,96317.0,0.00631
2025-05-03 16:15:00,96294.0,96294.0,96235.0,96281.0,0.00613
2025-05-03 16:30:00,96270.5,96270.5,96137.5,96155.0,0.00613
2025-05-03 16:45:00,96140.0,96234.0,96140.0,96220.5,0.0069900000000000006
2025-05-03 17:00:00,96207.5,96207.5,95968.5,96032.5,0.01406
2025-05-03 17:15:00,96031.0,96105.0,95912.0,96105.0,0.01139
2025-05-03 17:30:00,96118.5,96118.5,95992.5,96076.5,0.008505
